naturam	natura
pronuntiaverunt	pronuntio
granum	granum
seminis	semen1
spiritalis	spiritalis
modicum	modicus
parvulum	paruulus
iactu	iactus
eruditu	eruditus
fides	fides2
augetur	augeo
provehitur	proueho
animaeque	anima
{animaeque}	que
praevertunt	praeuerto
demiurgus	demiurgus
ignorans	ignoro
magni	magnus
laterculo	laterculus
reges	rex
sacerdotes	sacerdos
allegare	allego2
consueverat	consuesco
plenam	plenus
perfectam	perfectus2
notitiam	notitia
adprehenderint	apprehendo
naeniarum	nenia
naturificatae	naturifico
spiritalis	spiritalis
conditionis	conditio
germanitate	germanitas
certam	certus
obtinebunt	obtineo
salutem	salus
omnimodo	omnimodo
debitam	debeo
ideoque	ideo
{ideoque}	que
operationes	operatio
necessarias	necessarius2
existimant	existimo
disciplinae	disciplina
munia	munia
observant	obseruo
martyrii	martyrium
eludentes	eludo
necessitatem	necessitas
volunt	uolo3
interpretatione	interpretatio
regulam	regula
animali	animal
semini	semen1
praestitutam	praestituo
salutem	salus
privilegio	priuilegium
status	status1
possidemus	possideo
suffragio	suffragium
actus	ago
elaboremus	elaboro
inscriptura	inscriptura
buius	boius
seminis	semen1
imperfectae	imperfectus
essentiae	essentia
amoribus	amor
theleti	theletus
abortui	abortuus
deputamur	deputo
mater	mater
vae	uae
excesserimus	excedo1
disciplinae	disciplina
iugum	iugum
obtorpuerimus	obtorqueo
operibus	opus1
sanctitatis	sanctitas
iustitiae	iustitia
confitendum	confiteor
alibi	alibi
nescio	nescio
potestatibus	potestas
saeculi	saeculum
tribunalia	tribunal
praesidum	praesidus
optaverimus	opto
passivitate	passiuitas
vitae	uita
diligentia	diligentia
delictorum	delictum
generositatem	generositas
vindicent	uindico
blandiente	blandior
achamoth	achamoth
delinquendo	delinquo
profecit	proficio
honorandorum	honoro
coniugiorum	coniugium
supernorum	supernum
gratia	gratia
edicitur	edico2
meditandum	meditor
celebrandum	celebro
sacramentum	sacramentum
comiti	comes
feminae	femina
adhaerendo	adhaereo
alioquin	alioqui
degenerem	degener
legitimum	legitimus
veritatis	ueritas
deversatus	deuersor2
mundo	mundus1
amaverit	amo
feminam	femina
iunxerit	iungo
spadones	spado
superest	supersum1
consummatione	consummatio
dispensatione	dispensatio
mercedis	merces
achamoth	achamoth
totam	totus
messem	messis
seminis	semen1
perfecerit	perficio
colligere	colligo3
horreum	horreum
coeperit	coepio
molas	mola
delatum	defero
defarinatum	defarino
consparsionis	conspersio
alvearia	aluearium
absconderit	abscondo
totum	totus
confermentetur	confermento
consummatio	consummatio
urgebit	urgeo
inprimis	imprimis
achamoth	achamoth
regione	regio
medietatis	mediotas
tabulato	tabulatum
secundo	secundus1
summum	superus
transfertur	transfero
restituta	restituo
pleromati	pleromatus
excipit	excipio
compacticius	compacticius
soter	soter
sponsus	sponsus1
ambo	ambo2
coniugium	coniugium
novum	nouus
scripturis	scriptura
sponsus	sponsus1
sponsalis	sponsalis
pleroma	pleroma
credas	credo
loco	locus
locum	locus
transmigratur	transmigro
leges	lex
iulias	iulia
intervenire	interuenio
scenam	scena
demiurgus	demiurgus
hebdomade	hebdoma
caelesti	caelestis
superiora	superus
mutabit	muto2
vacuum	uacuus
coenaculum	coenaculum
matris	mater
sciens	scio
ignorare	ignoro
maluisset	malo
humana	humanus
gens	gens
exitus	exitus
ibit	eo1
choicae	choica
materialis	materialis
notae	nota
totum	totus
interit	intereo1
interitum	interitus
caro	caro1
foenum	foenum
anima	anima
mortalis	mortalis1
salutem	salus
fide	fides2
invenerit	inuenio
iustorum	iustus
animae	anima
demiurgum	demiurgus
medietatis	mediotas
receptacula	receptaculum
transmittentur	transmitto
agimus	ago
gratias	gratia
contenti	contentus1
deo	deus
deputari	deputo
census	census
animale	animalis
pleromatis	pleromo
palatium	palatium
admittitur	admitto
spiritale	spiritalis
examen	examen
valentini	Ualentinus
primo	primo
despoliantur	despolio
homines	homo
interiores	interior2
despoliari	despolio
deponere	depono
animas	anima
induti	induo
demiurgo	demiurgo
reddent	reddo
averterant	auerto
spiritus	spiritus
totum	totus
flent	fleo
intellectuales	intellectualis
detentui	detentus
conspectui	conspectus1
obnoxii	obnoxius
invisibiliter	inuisibiliter
pleroma	pleroma
recipientur	recipio
furtim	furtim
angelis	angelus
distribuentur	distribuo
satellitibus	satelles
soteris	soto
filios	filius
putas	puto
adparitores	apparitor
imagines	imago
utinam	utinam
pudet	pudeo
sponsas	sponsa
sabinas	sabina
raptas	rapio
iure	ius1
matrimonii	matrimonium
claudent	claudo1
spiritalium	spiritalis
merces	merces
praemium	praemium
credendi	credo
fabulae	fabula1
utiles	utilis
marcus	marcus
gaius	Gaius
carnem	caro1
barbatus	barbatus2
severus	seuerus
maritus	maritus1
pater	pater
avus	auus
proavus	proauus
sufficit	sufficio
masculus	masculus
nymphone	nymphon
pleromatis	pleromo
angelo	angelus
tacendo	taceo
parias	par2
onesimum	onesimus
aeonem	aeo
nuptiis	nuptiae
recte	recte
deducendis	deduco
flammeo	flammeum
credo	credo
ignis	ignis
arcanus	arcanus
erumpet	erumpo
universam	uniuersus
substantiam	substantia
depopulatus	depopulor
decineratis	decino
nihilum	nihilum
finietur	finio
fabula	fabula1
nae	nae
temerarius	temerarius
sacramentum	sacramentum
inludendo	illudo
prodiderim	prodo
verendum	uereor
achamoth	achamoth
filio	filius
agnitam	agnosco
voluit	uolo3
insaniat	insanio
theletus	theletus
irascatur	irascor
fortuna	fortuna
acerbetur	acerbo
homo	homo
demiurgi	demiurgo
illuc	illuc
devertere	deuerto
excessum	excessus
nubitur	nubo
superindui	superinduo
despoliari	despolio
despolior	despolio
sexui	sexuus
deputor	deputor
angelis	angelus
angelus	angelus
angela	angelus
masculum	masculus
invenient	inuenio
producam	produco
epicitharisma	epicitharisma
fabulam	fabula1
ordini	ordo
obstreperent	obstrepo
lectoris	lector
intentionem	intentio
interiectione	interiectio
dispargerent	dispargo
malui	malo
locum	locus
distulisse	differo
commendata	commendo
emendatoribus	emendator
ptolemaei	ptolemaeus
extiterunt	exsisto
schola	schola
discipuli	discipulus
magistrum	magister
duplex	duplex
coniugium	coniugium
bytho	bythus
adfingerent	affingo
cogitationem	cogitatio
voluntatem	uoluntas
una	unus
cogitatio	cogitatio
producere	produco
duabus	duo
facillimo	facilis
prolatu	prolatus
coniugium	coniugium
monogenem	monogenus
veritatem	ueritas
imaginem	imago
cogitationis	cogitatio
feminam	femina
veritatem	ueritas
imaginem	imago
voluntatis	uoluntas
marem	mas
monogenem	monogenus
voluntatis	uoluntas
vis	uis
effectum	efficio
praestat	praesto1
cogitationi	cogitatio
maris	mare
obtinet	obtineo
censum	census
pudiciores	pudicus
honorem	honor
divinitatis	diuinitas
recordati	recordor
unius	unus
coniugii	coniugium
dedecus	dedecus
avellerent	auello
maluerunt	malo
bytho	bythus
sexum	sexus
deputare	deputo
deum	deus
deus	deus
neutro	neuter
genere	genus1
pronuntiant	pronuntio
masculum	masculus
feminam	femina
solos	solus
lunenses	lunensis
hermaphroditum	hermaphroditus
existimet	existimo
annalium	annalis1
commentator	commentator
fenestella	fenestela
principatum	principatus
bytho	bythus
defendant	defendo
postumatum	postumatum
ogdoadem	ogdoades
praemittentes	praemitto
tetrade	tetrade
nominibus	nomen
derivatam	deriuo
primo	primo
constituunt	constituo
proarchen	proarche
secundo	secundus1
anennoã	anenno
«	«
ton	tondeo
tertio	tertius
arrheton	arrheton
quarto	quartus
aoraton	aoraton
proarche	proarche
processisse	procedo1
primo	primus
quinto	quintus
loco	locus
archen	arche
anennoã	anenno
«	«
to	tomo
secundo	secundus2
sexto	sextus
loco	locus
acatalepton	acatalepton
arrheto	arrhetus
tertio	tertius
septimo	septimus
loco	locus
anonomaston	anonomasto
invisibili	inuisibilis
quarto	quartus
octavo	octauus
loco	locus
agenneton	agenneto
ratio	ratio
disponat	dispono
singula	singulus
binis	binus
locis	locus
intercisis	intercido2
nascantur	nascor
malo	malum1
ignorare	ignoro
discere	disco
recti	rectum
perverse	peruerse
proferuntur	profero
meliores	bonus
totum	totus
taedium	taedium
medio	medius
amoliti	amoleo
aeonem	aeo
voluerunt	uolo3
gradus	gradus
revera	reuera
gemonios	gemonius
structum	struo
mappa	mappa
missa	mitto
octoiugem	octoiux
patre	pater
ennoea	ennoeus
exclusam	excludo
motu	motus
nomina	nomen
gerunt	gero
cogitavit	cogito
proferre	profero
pater	pater
protulit	profero
vera	uerum1
protulit	profero
veritas	ueritas
appellate	appello1
semetipsum	sui
{semetipsum}	ipse
voluit	uolo3
probari	probo
homo	homo
pronuntiatus	pronuntio
praecogitavit	praecogito
protulit	profero
ecclesia	ecclesia
nuncupata	nuncupo
sonuit	sono1
homo	homo
sermonem	sermo
primogenitus	primogenitus
filius	filius
sermoni	sermo
accessit	accedo1
vita	uita
ogdoas	ogdoa
prima	primus
conclusa	concludo
taedium	taedium
pusillum	pusillum1
accipe	accipio
ingonia	ingonia
circulatoria	circulatorius
insignioris	insignis
magistri	magister
pontificali	pontificalis
auctoritate	auctoritas
modum	modus
censuit	censeo
proarche	proarche
inexcogitabile	inexcogitabilis
inenarrabile	inenarrabilis
innominabile	innominabilis
nomino	nomino
monoteta	monotetus
virtus	uirtus
appello	appello1
henoteta	henotetum
monotes	mono
henotes	henos
solitas	solitus
unites	unites
unum	unus
protulerunt	profero
proferentes	profero
initium	initium
intellectuale	intellictualis
innascibile	innascibilis
invisibile	inuisibilis
sermo	sermo
monada	monadus
vocavit	uoco
adest	assum1
comsubstantiva	commubstantiuus
virtus	uirtus
appellat	appello1
unio	unius
virtutes	uirtus
solitas	solitus
singularitas	singularitas
unitas	unitas
unio	unium
prolationes	prolatio
aeonum	aeonus
propagarunt	propago2
o	o
differentia	differentia
mutetur	muto2
unio	unius
unitas	unitas
singularitas	singularitas
summa	summum1
solitas	solitus
designaveris	designo
unum	unus
humanior	humanus
secundus	secundus1
brevior	breuis
ogdoadem	ogdoado
duas	duo
tetradas	tetradus
dividens	diuido
dexteram	dextera
sinistram	sinistra1
lumen	lumen
tenebras	tenebrae
desultricem	desultrix
defetricem	defetrix
virtutem	uirtus
vult	uolo3
deducere	deduco
aeonum	aeonus
fructibus	fructus
substantia	substantia
venientibus	uenio
domino	dominus
iesu	Iesus
diversitas	diuersitas
scinditur	scindo
aeonum	aeonus
flosculis	flosculus
construunt	construo
solis	sol
decem	decem
constitisse	consisto
contendunt	contendo
sermo	sermo
vita	uita
protulerunt	profero
sermonis	sermo
vitae	uita
concurrerunt	concurro
tituli	titulus
duodecim	duodecim
hominis	homo
ecclesiae	ecclesia
fetu	fetus1
ideoque	ideo
{ideoque}	que
filium	filius
hominis	homo
pronuntiatum	pronuntio
christo	christus
spiritu	spiritus
sancto	sanctus
constabiliedae	constabilio
universitati	uniuersitas
provisis	prouideo
confictum	confingo
iure	ius1
paternae	paternus
appellationis	appellatio
haeredem	haereo
filium	filius
hominis	homo
aliunde	aliunde
conceperint	concipio
patrem	pater
magno	magnus
nominis	nomen
sacramento	sacramentum
hominem	homo
appellasse	appello1
praesumpserint	praesumo
amplius	ample
speres	spero
dei	deus
fide	fides2
adaequaris	adaequo
ingenia	ingenium
superfruticant	superfrutico
materni	maternus
seminis	semen1
redundantia	redundo
inolescentes	inolescens
doctrinae	doctrina
valentinianorum	Ualentiniani
silvas	silua
exoleverunt	exolesco
gnosticorum	gnosticus
varie	uarie
diabolus	diabolus
aemulatus	aemulor
veritatem	ueritas
adfectavit	affecto
defendendo	defendo
concutere	concutio
unicum	unicus
dominum	dominus
vindicat	uindico
omnipotentem	omnipotens
mundi	mundus1
conditorem	conditor1
unico	unicus
haeresim	haeresis
patrem	pater
descendisse	descendo
virginem	uirgo
natum	nascor
passum	passus1
iesum	Iesus
christum	christus
excidit	excido1
coluber	coluber
iesum	Iesus
christum	christus
baptisma	baptisma
ioannis	Ioannes
temptans	tento
filium	filius
dei	deus
adgressus	aggredior
certus	certus
filium	filius
deum	deus
scripturis	scriptura
temptationem	tentatio
struebat	struo
filius	filius
dei	deus
lapides	lapis
panes	panis
filius	filius
dei	deus
deice	deicio
scriptum	scribo
mandavit	mando2
angelis	angelus
pater	pater
manibus	manus1
tollant	tollo
necubi	necubi
lapidem	lapis
pedem	pes
offendas	offendo
numquid	numquid
mendacium	mendacium
evangeliis	euangelium
exprobravit	exprobro
matthaeus	mattaeus
lucas	luca
deum	deus
accessi	accedo1
omnipotentem	omnipotens
cominus	cominus
temptavi	tento
accessi	accedo1
temptavi	tento
filius	filius
dei	deus
nunquam	numquam
dignarer	dignor
primordio	primordium
mendax	mendax
hominem	homo
subornavit	suborno
praxean	praeeans
primus	primus
asia	asius
genus	genus1
perversitatis	peruersitas
intulit	infero
romam	roma
homo	homo
inquietus	inquietus
insuper	insuper1
iactatione	iactatio
martyrii	martyrium
inflatus	inflo
simplex	simplex
breve	breuis
carceris	carcer
taedium	taedium
corpus	corpus
tradidisset	trado
exurendum	exuro
profecisset	proficio
dilectionem	dilectio
dei	deus
charismata	charisma
expugnavit	expugno
episcopum	episcopus
romanum	Romanus
agnoscentem	agnosco
prophetias	prophetia
montani	montanus
priscae	priscus
maximillae	magimillus
agnitione	agnitio
pacem	pax
ecclesiis	ecclesia
asiae	asia
phrygiae	phrygia
inferentem	infero
falsa	falsus
prophetis	propheta
ecclesiis	ecclesia
adseverando	asseuero
praecessorum	praecessus
auctoritates	auctoritas
defendendo	defendo
coã	coa
«	«
git	gigo
litteras	littera
pacis	pax
revocare	reuoco
emissas	emitto
proposito	propositum
recipiendorum	recipio
charismatum	charisma
concessare	concesso
duo	duo
negotia	negotium
diaboli	diabolus
praxeas	praeeo1
romae	Roma
procuravit	procuro
prophetiam	prophetia
expulit	expello
haeresim	haeresis
intulit	infero
paracletum	paracletus
fugavit	fugo
patrem	pater
crucifixit	crucifigo
fruticaverant	fruticor
avenae	auena
praxeanae	praeeanus
superseminatae	supersemino
dormientibus	dormio
simplicitate	simplicitas
doctrinae	doctrina
traductae	traduco
dehinc	dehinc
deus	deus
voluit	uolo3
evulsae	euello
caverat	caueo
pristinum	pristinus
doctor	doctor
emendatione	emendatio
manet	maneo
chirographum	chirographum
psychicos	psychicus
gesta	gero
exinde	exinde
silentium	silentium
agnitio	agnitio
paracleti	paracletus
defensio	defensio
disiunxit	diiungo
psychicis	psychicus
avenae	auena
ubique	ubique
semen	semen1
excusserant	excutio
aliquamdiu	aliquamdiu
hypocrisin	hypocrisis
subdola	subdolus
vivacitate	uiuacitas
latitavit	latito1
denuo	denuo2
erupit	erumpo
denuo	denuo2
eradicabitur	eradico
voluerit	uolo3
dominus	dominus
commeatu	commeatus
die	dies
colligentur	colligo3
adulterae	adultera
fruges	frux
scandalis	scandalum
igni	ignis
inextinguibili	inexstinguibilis
cremabuntur	cremo
tempus	tempus1
pater	pater
natus	nascor
pater	pater
passus	patior
deus	deus
dominus	dominus
omnipotens	omnipotens
iesus	Iesus
christus	christus
praedicatur	praedico1
instructiores	instructus2
paracletum	paracletus
deductorem	deductor
veritatis	ueritas
unicum	unicus
deum	deus
credimus	credo
dispensatione	dispensatio
î	is
¿	¿
á	ab
¼	¼
°	°
îºî	Ious
¿	¿
î	is
½	½
î	is
¿	¿
î	is
¼	¼
á	ab
½	½
·	·
î	is
±	±
î	is
½	½
unici	unicus
dei	deus
filius	filius
sermo	sermo
processerit	procedo1
missum	mitto
patre	pater
virginem	uirgo
natum	nascor
hominem	homo
deum	deus
filium	filius
hominis	homo
filium	filius
dei	deus
cognominatum	cognomino
iesum	Iesus
christum	christus
passum	passus1
mortuum	mortuus?
sepultum	sepelio
scripturas	scriptura
resuscitatum	resuscito
patre	pater
caelo	caelum1
resumptum	resumo
sedere	sedeo
dexteram	dextera
patris	pater
venturum	uenio
iudicare	iudico
vivos	uiuus2
mortuos	mortuus1
exinde	exinde
miserit	mitto
promissionem	promissio
patre	pater
spiritum	spiritus
sanctum	sanctus
paracletum	paracletus
sanctificatorem	sanctificator
fidei	fides2
credunt	credo
patrem	pater
filium	filius
spiritum	spiritus
sanctum	sanctus
regulam	regula
initio	initium
evangelii	euangelium
decucurrisse	decurro
priores	prior
haereticos	haereticus
nedum	nedum1
praxean	praxea
hesternum	hesternus
probabit	probo
posteritas	posteritas
haereticorum	haereticus
novellitas	nouellitas
praxeae	praxea
hesterni	hesternus
peraeque	peraeque
universas	uniuersus
haereses	haeresis
praeiudicatum	praeiudico
verum	uerus
adulterum	adulter1
posterius	posterius
salva	saluus
praescriptione	praescriptio
ubique	ubique
instructionem	instructio
munitionem	munitio
quorundam	quidam
retractatibus	retractatus
locus	locus
unaquaeque	unusquisque
perversitas	peruersitas
examinata	examino
praeiudicata	praeiudico
damnari	damno
maxime	magis2
existimat	existimo
meram	merus
veritatem	ueritas
possidere	possideo
unicum	unicus
deum	deus
putat	puto
credendum	credo
patrem	pater
filium	filius
spiritum	spiritus
sanctum	sanctus
unus	unus
uno	unus
substantiae	substantia
unitatem	unitas
nihilominus	nihilominus
custodiatur	custodio
î	is
¿	¿
á	ab
¼	¼
°	°
îºî	Ious
¿	¿
î	is
½	½
î	is
¿	¿
î	is
¼	¼
á	ab
½	½
·	·
î	is
±	±
ï	is
	
sacramentum	sacramentum
unitatem	unitas
trinitatem	trinitas
disponit	dispono
tres	tres
dirigens	dirigo
patrem	pater
filium	filius
spiritum	spiritus
sanctum	sanctus
tres	tres
statu	status1
gradu	gradus
substantia	substantia
forma	forma
potestate	potestas
specie	species
unius	unus
substantiae	substantia
unius	unus
status	status1
unius	unus
potestatis	potestas
unus	unus
deus	deus
gradus	gradus
formae	forma
species	species
nomine	nomen
patris	pater
filii	filius
spiritus	spiritus
sancti	sanctus
deputantur	deputo
numerum	numerus
divisione	diuisio
patiuntur	patior
procedentes	procedo1
tractatus	tracto
demonstrabunt	demonstro
simplices	simplex
imprudentes	imprudens
idiotae	idiota
maior	magnus
credentium	credo
pars	pars
regula	regula
fidei	fides2
diis	deus
saeculi	saeculum
unicum	unicus
verum	uerum4
deum	deus
transfert	transfero
intellegentes	intelligo
unicum	unicus
î	is
¿	¿
á	ab
¼	¼
°	°
îºî	Iuppiter
¿	¿
î	is
½	½
î	eo1
¿	¿
î	eo1
¼	¼
á	ab
½	½
·	·
á	ab
¾	¾
³	³
credendum	credo
expavescunt	expauesco
î	eo1
¿	¿
á	ab
¼	¼
°	°
îºî	Iuppiter
¿	¿
î	eo1
½	½
î	eo1
¿	¿
î	eo1
¼	¼
á	ab
½	½
·	·
î	is
±	±
î	is
½	½
numerum	numerus
dispositionem	dispositio
trinitatis	trinitas
divisionem	diuisio
praesumunt	praesumo
unitatis	unitas
unitas	unitas
semetipsa	sui
{semetipsa}	ipse
derivans	deriuo
trinitatem	trinitas
destruatur	destruo
administretur	administro
duos	duo
tres	tres
iactitant	iactito
praedicari	praedico1
unius	unus
dei	deus
cultores	cultor
praesumunt	praesumo
unitas	unitas
inrationaliter	irrationaliter
collecta	colligo3
haeresim	haeresis
trinitas	trinitas
rationaliter	rationaliter
expensa	expendo
veritatem	ueritas
constituat	constituo
monarchiam	monarchium
tenemus	teneo
sonum	sonus
vocaliter	uocaliter
exprimunt	exprimo
latini	latinum
modifice	modifice
putes	puto
bene	bene
intellegere	intelligo
monarchiam	monarchium
enuntiant	enuntio
monarchiam	monarchium
sonare	sono1
student	studeo
latini	Latinus
î	eo1
¿	¿
á	ab
¼	¼
°	°
îºî	Iuppiter
¿	¿
î	eo1
½	½
î	eo1
¿	¿
î	eo1
¼	¼
á	ab
½	½
·	·
î	is
±	±
î	eo1
½	½
intellegere	intelligo
nolunt	nolo
graeci	Graeci
utriusque	uterque
linguae	lingua
praecerpsi	praecerpo
monarchiam	monarchium
significare	significo
scio	scio
singulare	singularis
unicum	unicus
imperium	imperium
praescribere	praescribo
monarchiam	monarchium
unius	unus
filium	filius
filium	filius
monarchiam	monarchium
velit	uolo3
administrare	administro
atquin	atqui
dominationem	dominatio
unius	unus
singularem	singularis
monarchiam	monarchium
proximas	propior
personas	persona
administretur	administro
prospexerit	prospicio
officiales	officialis
filius	filius
monarchia	monarchium
dividi	diuido
monarchiam	monarchium
desinere	desino
particeps	particeps1
adsumatur	assumo
filius	filius
principaliter	principaliter
communicatur	communico
filium	filius
monarchiam	monarchium
duobus	duo
unicis	unicus
continetur	contineo
monarchia	monarchium
divina	diuinus2
legiones	legio
exercitus	exercitus1
angelorum	angelus
administratur	administro
scriptum	scribo
milies	milliens
centies	centies
centena	centenus
milia	mille
adsistebant	assisto
milies	milliens
centena	centenus
milia	mille
apparebant	appareo
unius	unus
desiti	desino
desinat	desino
monarchia	monarchium
milia	mille
virtutum	uirtus
procuratur	procuro
deus	deus
divisionem	diuisio
dispersionem	dispersio
pati	patior
filio	filius
spiritu	spiritus
sancto	sanctus
tertium	tertius
sortitis	sortior
locum	locus
consortibus	consors
substantiae	substantia
patris	pater
patitur	patior
angelorum	angelus
numero	numerus
ecquid	ecquid
nata	nascor
substantia	substantia
patris	pater
membra	membrum
pignora	pignus
instrumenta	instrumentum
vim	uis
totum	totus
censum	census
monarchiae	monarchium
eversionem	euersio
deputas	deputo
recte	recte
malo	malum3
sensum	sensus
sonum	sonus
vocabuli	uocabulum
exerceas	exerceo
eversio	euersio
monarchiae	monarchium
intellegenda	intelligo
dominatio	dominatio
condicionis	condicio
proprii	proprius
status	status1
aemula	aemula
superducitur	superduco
deus	deus
infertur	infero
creatorem	creator
marcione	marcio
valentinos	Ualentini
prodicos	prodicus
monarchiae	monarchium
eversionem	euersio
creatoris	creator
destructionem	destructio
filium	filius
aliunde	aliunde
deduco	deduco
substantia	substantia
patris	pater
patris	pater
voluntate	uoluntas
patre	pater
consecutum	consequor
potestatem	potestas
fide	fides2
destruere	destruo
monarchiam	monarchium
patre	pater
filio	filius
traditam	trado
filio	filius
servo	seruus1
tertium	tertius
gradum	gradus
spiritum	spiritus
aliunde	aliunde
puto	puto
patre	pater
filium	filius
monarchiam	monarchium
destruas	destruo
dispositionem	dispositio
dispensationem	dispensatio
evertis	euerto
nominibus	nomen
constitutam	constituo
deus	deus
voluit	uolo3
manet	maneo
statu	status1
trinitas	trinitas
inferatur	infero
restitui	restituo
patri	pater
filio	filius
siquidem	siquidem
apostolus	apostolus
scribit	scribo
ultimo	ultimus
fine	finis
tradiderit	trado
regnum	regnum
deo	deus
patri	pater
oportet	oportet
regnare	regno
ponat	pono
inimicos	inimicus2
deus	deus
pedes	pes
psalmum	psalmus
sede	sedes
dexteram	dextera
ponam	pono
inimicos	inimicus1
scabellum	scabellum
pedum	pes
subiecta	subicio
absque	absque2
subiecit	subicio
subicietur	subicio
subiecit	subicio
deus	deus
obesse	obsum1
monarchiae	monarchium
filium	filius
filium	filius
statu	status1
filium	filius
statu	status1
restituetur	restituo
patri	pater
filio	filius
nomine	nomen
destruet	destruo
filium	filius
admittat	admitto
traditam	trado
patre	pater
quandoque	quandoque2
restituendam	restituo
patri	pater
constat	consto
uno	unus
capitulo	capitulum
epistulae	epistola
spostolicae	spostolicus
patrem	pater
filium	filius
ostendisse	ostendo
duos	duo
praeterquam	praeterquam
nominibus	nomen
patris	pater
filii	filius
tradidit	trado
regnum	regnum
tradidit	trado
subiecit	subicio
subiecit	subicio
duo	duo
necesse	necesse
duos	duo
unum	unus
volunt	uolo3
pater	pater
filius	filius
oportet	oportet
totum	totus
filio	filius
examinari	examino
formam	forma
scripturis	scriptura
interpretationibus	interpretatio
patrocinantibus	patrocinor
vindicabit	uindico
genesim	genesis
hebraico	Hebraicus
incipere	incipio
principio	principium
deus	deus
filium	filius
firmum	firmus
argumenta	argumentum
deducunt	deduco
dei	deus
dispositione	dispositio
mundi	mundus1
constitutionem	constitutio
filii	filius
generationem	generatio
deus	deus
solus	solus
mundus	mundus1
locus	locus
solus	solus
extrinsecus	extrinsecus
solus	solus
semetipso	sui
{semetipso}	ipse
rationem	ratio
rationalis	rationalis2
deus	deus
ratio	ratio
ratio	ratio
sensus	sensus
graeci	Graeci
î	eo1
»	»
á	ab
½	½
¹	¹
î	is
³	³
î	is
¿	¿
î	is
½	½
vocabulo	uocabulum
sermonem	sermo
appellamus	appello1
ideoque	ideo
{ideoque}	que
usu	usus
simplicitatem	simplicitas
interpretationis	interpretatio
sermonem	sermo
primordio	primordium
deum	deus
rationem	ratio
competat	competo
antiquiorem	antiquus
sermonalis	sermonalis
principio	principium
rationalis	rationalis2
deus	deus
principium	principium
sermo	sermo
ratione	ratio
consistens	consisto
priorem	prior
substantiam	substantia
ostendat	ostendo
interest	intersum1
deus	deus
sermonem	sermo
miserat	mitto
ratione	ratio
semetipsum	sui
{semetipsum}	ipse
tacite	tacite
cogitando	cogito
disponendo	dispono
sermonem	sermo
ratione	ratio
cogitans	cogito
disponens	dispono
sermonem	sermo
efficiebat	efficio
sermone	sermo
tractabat	tracto
facilius	facile
intellegas	intelligo
recognosce	recognosco
imagine	imago
similitudine	similitudo
dei	deus
temetipso	tenetipio
rationem	ratio
animal	animal
rationale	rationalis2
rationali	rationalis2
artifice	artifex
substantia	substantia
animatus	animatus
tacitus	tacitus
congrederis	congredior
ratione	ratio
agi	ago
occurrente	occurro
sermone	sermo
cogitatus	cogito
motum	motus
sensus	sensus
pulsum	pulsus
cogitaveris	cogito
sermo	sermo
senseris	sentio
ratio	ratio
loquaris	loquor
animo	animus
necesse	necesse
loqueris	loquor
conlocutorem	collocutor
pateris	patior
sermonem	sermo
inest	insum1
ratio	ratio
cogitans	cogito
loquaris	loquor
loquens	loquor
cogitas	cogito
secundus	secundus2
sermo	sermo
loqueris	loquor
cogitando	cogito
cogitas	cogito
loquendo	loquor
sermo	sermo
plenius	plene
agitur	ago
deo	deus
imago	imago
similitudo	similitudo
censeris	censeo
tacendo	taceo
rationem	ratio
ratione	ratio
sermonem	sermo
temere	temere
praestruxisse	praestruo
deum	deus
universitatis	uniuersitas
constitutionem	constitutio
semetipso	sui
{semetipso}	ipse
rationem	ratio
ratione	ratio
sermonem	sermo
secumdum	secumdus
agitando	agito
vis	uis
divini	diuinus2
sensus	sensus
dispositio	dispositio
scripturas	scriptura
sophiae	sophia
nomine	nomen
ostenditur	ostendo
sapientius	sapiens2
ratione	ratio
dei	deus
sermone	sermo
sophiam	sophia
exaudi	exaudio
secundam	secundus1
personam	persona
conditam	condo
primo	primo
dominus	dominus
creavit	creo
initium	initium
viarum	uia
opera	opus?
terram	terra
montes	mons
collocarentur	colloco
colles	collis
genervit	generesco
sensu	sensus
condens	condo
generans	genero
dehinc	dehinc
adsistentem	assisto
separatione	separatio
cognosce	cognosco
pararet	paro2
caelum	caelum1
aderam	assum1
fortia	fortis
ventos	uentus
sursum	sursum
nubila	nubila
tutos	tutus
ponebat	pono
fontes	fons
caelo	caelum1
compingens	compingo1
gaudebat	gaudeo
cottidie	cotidie
oblectabar	oblecto
persona	persona
deus	deus
voluit	uolo?
sophiae	sophia
ratione	ratio
sermone	sermo
disposuerat	dispono
substantias	substantia
species	species
edere	edo1
protulit	profero
sermonem	sermo
individuas	indiuiduus
rationem	ratio
sophiam	sophia
universa	uniuersus
cogitata	cogito
disposita	dispono
dei	deus
sensu	sensus
deerat	desum1
speciebus	species
substantiis	substantia
cognoscerentur	cognosco
tenerentur	teneo
sermo	sermo
speciem	species
ornatum	ornatus2
sumit	sumo
sonum	sonus
vocem	uox
deus	deus
lux	lux
nativitas	natiuitas
perfecta	perficio
sermonis	sermo
deo	deus
procedit	procedo1
conditus	condo
cogitatum	cogito
nomine	nomen
sophiae	sophia
dominus	dominus
condidit	condo
initium	initium
viarum	uia
dehinc	dehinc
generatus	genero
effectum	effectus1
pararet	paro2
caelum	caelum1
aderam	assum1
exinde	exinde
parem	par2
procedendo	procedo1
filius	filius
primogenitus	primogenitus
genitus	gigno
unigenitus	unigenitus
solus	solus
